id,local_student_id,first_name,last_name,grade,gender
3377,132060,Kirby,Webb,6,female
3436,1100034,Angharad,Mccormack,3,female
3439,1100037,Amiya,Salgado,3,female
3413,1100011,Anabia,Stamp,4,female
3415,1100013,Fatima,Rosales,4,female
3437,1100035,Heena,Stafford,3,female
3349,132032,Francisco,Blaese,7,male
3384,132067,Carmen,Mcarthur,5,male
3387,132070,Dominik,Keenan,5,male
3420,1100018,Kynan,Strong,4,female
3337,132020,Madison,Frye,8,female
3481,1100079,Piotr,Cervantes,K,male
3364,132047,Rae,Nieves,6,male
3470,1100068,Keiron,Tapia,1,male
3418,1100016,alice,weaver-florez,4,female
3318,132001,Zion,Boone,8,male
3453,1100051,Dylan,Gallagher,2,female
3455,1100053,Kenya,Huerta,2,female
3351,132034,Remy,Power,7,female
3392,132075,Cynthia,Lister,5,female
3440,1100038,Benedict,Levy,2,male
3480,1100078,Akshay,O'Sullivan,K,male
3454,1100052,Marwah,Mcculloch,2,female
3394,132077,Toyah,Bond,5,female
3495,1100093,Hawwa,Tyson,K,female
3411,1100009,Luciano,Mcbride,4,male
3322,132005,Aidan,Kidd,8,male
3426,1100024,Danyl,Watkins,3,male
3357,132040,Elleanor,Dominguez,7,female
3465,1100063,Raymond,Keller,1,male
3466,1100064,Teo,Cummings,1,male
3409,1100007,Ezra,Hanna,4,male
3361,132044,Iylah,Chapman,7,female
3347,132030,Dan,Wills,7,male
3461,1100059,Huda,Morales,2,female
3490,1100088,Amirah,Richmond,K,female
3319,132002,Laith,Villegas,8,male
3325,132008,Kaylan,Scott,8,female
3401,132084,Kian,Piper,5,female
3309,131992,Rohit,Barlow,8,male
3469,1100067,Gilbert,Flowers,1,male
3438,1100036,Zofia,Downes,3,female
3358,132041,Neriah,Parra,7,female
3390,132073,Lochlan,Austin,5,male
3329,132012,Sade,Couch,8,female
3435,1100033,Myrtle,Whitehouse,3,female
3416,1100014,Joni,Galindo,4,female
3417,1100015,Perry,Whitfield,4,female
3403,1100001,Keiran,Fields,4,male
3477,1100075,Celine,Lyon,1,female
3356,132039,Emma-Louise,Bartlett,7,female
3333,132016,Ifrah,Hernandez,8,female
3432,1100030,Vanesa,Allan,3,female
3476,1100074,Ziva,Manning,1,female
3491,1100089,Lenny,Smart,K,female
3314,131997,Harper,Carr,8,male
3312,131995,Stefan,Murphy,8,male
3307,131990,Donnie,Mitchell,8,male
3502,1100100,Aniela,Montgomery,K,female
3500,1100098,Maci,Bowman,K,female
3406,1100004,Zidane,Young,4,male
3501,1100099,Shaunna,Sargent,K,female
3414,1100012,Melody,Hudson,4,female
3308,131991,Melvin,Ward,8,male
3370,132053,Jerry,Sims,6,male
3366,132049,Joy,Erickson,6,male
3485,1100083,Jorden,Jenkins,K,male
3368,132051,Raheem,Owen,6,male
3346,132029,Oliwier,Wynn,7,male
3459,1100057,Alyssa,Stacey,2,female
3388,132071,Ronald,Cresswell,5,male
3305,131988,Vernon,Huber,8,male
3378,132061,Charity,Mcpherson,6,female
3389,132072,Nate,Ashton,5,male
3316,131999,Austin,Carey,8,male
3497,1100095,Mali,Lugo,K,female
3450,1100048,Noel,Levine,2,male
3381,132064,Jemma,Baker,6,female
3402,1100000,Verity,Hogan,4,male
3422,1100020,Youssef,Hurley,3,male
3429,1100027,Raees,Page,3,male
3433,1100031,Michelle,Brookes,3,female
3492,1100090,Diana,Cummings,K,female
3488,1100086,Rishi,Duggan,K,male
3457,1100055,Kate,Blackburn,2,female
3398,132081,Cathy,Patel,5,female
3484,1100082,Kacy,Blevins,K,male
3443,1100041,Alister,Boyce,2,male
3359,132042,Simona,Moore,7,female
3328,132011,Clarissa,Molina,8,female
3315,131998,Laurie,Bird,8,male
3391,132074,Olaf,Sutherland,5,male
3464,1100062,Terence,Wilder,1,male
3427,1100025,amaal,rodriquez,3,male
3374,132057,Roshni,Huff,6,female
3493,1100091,Brittney,Buck,K,female
3348,132031,Micheal,Lucero,7,male
3472,1100070,Karis,Forbes,1,female
3336,132019,Roksana,Parry,8,female
3408,1100006,Shaun,Halliday,4,male
3369,132052,Blake,Joyce,6,male
3342,132025,Jeevan,Barr,7,male
3331,132014,Ezmae,Chang,8,female
3431,1100029,Amber,Delacruz,3,female
3482,1100080,Stephen,Sierra,K,male
3327,132010,Mina,Schmitt,8,female
3486,1100084,Luca,Mayer,K,male
3379,132062,Sasha,Barrow,6,female
3353,132036,Theia,Simpson,7,female
3504,1100102,Ann-Marie,Barker,K,female
3360,132043,Lennon,Finnegan,7,female
3449,1100047,Akeem,Haas,2,male
3310,131993,Sanjay,Fischer,8,male
3400,132083,Frankie,Obrien,5,female
3386,132069,Caius,Bartlett,5,male
3448,1100046,Shiv,Fry,2,male
3371,132054,Huw,Ayala,6,male
3474,1100072,Demi,Albert,1,female
3375,132058,Skylah,Byrne,6,female
3496,1100094,Mylah,Croft,K,female
3365,132048,Faith,Cooley,6,male
3373,132056,Anis,Good,6,female
3326,132009,Kodi,Lee,8,female
3397,132080,Esme-Rose,Hanna,5,female
3487,1100085,Izaan,Casey,K,male
3419,1100017,Elora,Fields,4,female
3324,132007,Ruby-Leigh,Neal,8,female
3458,1100056,Reilly,Flower,2,female
3352,132035,Alexia,Blevins,7,female
3452,1100050,Demi-Lee,Puckett,2,female
3467,1100065,Oisin,Duke,1,male
3483,1100081,Sahil,Bowes,K,male
3350,132033,Lukas,Cousins,7,male
3425,1100023,Marwan,Kent,3,male
3441,1100039,gethin,o'doherty,2,male
3334,132017,Roza,Haynes,8,female
3385,132068,Azeem,Major,5,male
3383,132066,Fahim,Shelton,5,male
3462,1100060,Kyron,Santana,1,male
3341,132024,Dani,Stafford,7,male
3412,1100010,Cari,Southern,4,female
3460,1100058,Kya,Cassidy,2,female
3503,1100101,Dannielle,Hagan,K,female
3311,131994,Roan,Lawson,8,male
3479,1100077,Courtnie,Humphries,1,female
3372,132055,Faiz,Gordon,6,male
3428,1100026,Kim,Donaldson,3,male
3489,1100087,Jody,Charles,K,male
3430,1100028,Asa,Hail,3,male
3362,132045,Scarlette,Carver,7,female
3321,132004,Aarav,Hays,8,male
3473,1100071,Aairah,Khan,1,female
3446,1100044,Shabaz,Gonzales,2,male
3410,1100008,Deniz,"Gilliam, Jr.",4,male
3399,132082,Aimee,Donaldson,5,female
3498,1100096,Safiyah,Ramsey,K,female
3367,132050,Diya,Harrison,6,male
3447,1100045,Connor,Chandler,2,male
3345,132028,Lloyd,Roche,7,male
3317,132000,Ethan,Butler,8,male
3499,1100097,Freja,Tierney,K,female
3376,132059,Tate,Porter,6,female
3343,132026,Garin,Heath,7,male
3332,132015,Sky,Ochoa,8,female
3494,1100092,Aleesha,Smith,K,female
3434,1100032,Aviana,Stein,3,female
3421,1100019,Colby,Charles,4,female
3306,131989,Cai,Douglas,8,male
3442,1100040,Scott,Morley,2,male
3475,1100073,Safiya,Meyers,1,female
3396,132079,Mia,Kemp,5,female
3363,132046,Anika,Tanner,7,other
3323,132006,Maksim,Francis,8,male
3320,132003,Danyal,Redfern,8,male
3478,1100076,Alba,Mason,1,female
3344,132027,Tyrell,Andrade,7,male
3424,1100022,Mirza,Sears,3,male
3444,1100042,Ayden,Redmond III,2,male
3456,1100054,Tea,Barlow,2,female
3340,132023,Kian,Rhodes,7,male
3404,1100002,Zackery,Mcdonnell,4,male
3468,1100066,Anton,Prentice,1,male
3313,131996,Charli,Leon,8,male
3423,1100021,Ishan,Warner,3,male
3355,132038,Daisie,Rush,7,female
3445,1100043,Arron,Hughes,2,male
3463,1100061,Fabio,Hayden,1,male
3407,1100005,Arvin,Gomez,4,male
3354,132037,Ava-Mae,Carter,7,female
3335,132018,Harris,Harper,8,female
3471,1100069,Amayah,Terrell,1,female
3338,132021,Jaxson,Guerrero,7,male
3382,132065,Gideon,Partridge,5,male
3451,1100049,Chloe,Forrest,2,female
3330,132013,Alysia,Joseph,8,female
3393,132076,Breanna,Dillard,5,female
3380,132063,Asher,Peck,6,female
3395,132078,Elen,Bellamy,5,female
3339,132022,Hakim,Broadhurst,7,male
3405,1100003,Mackenzie,Downs-Hickman,4,male
