id,StudentUniqueId,FirstName,LastSurname,grade,Gender,id_enrollment,student_id,SchoolId,academic_year,EntryDate,enrollment_end_date,notes,id_school,NameOfInstitution,start_grade,end_grade,start_date,end_date,DisplayName,ExitWithdrawDate
3377,132060,Kirby,Webb,6,F,73,3377,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Webb, Kirby",2020-06-05
3349,132032,Francisco,Blaese,7,M,45,3349,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Blaese, Francisco",2020-06-05
3337,132020,Madison,Frye,8,F,33,3337,122,2020,2019-10-16,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Frye, Madison",2020-06-05
3364,132047,Rae,Nieves,6,M,60,3364,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Nieves, Rae",2020-06-05
3318,132001,Zion,Boone,8,M,14,3318,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Boone, Zion",2020-06-05
3351,132034,Remy,Power,7,F,47,3351,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Power, Remy",2020-06-05
3322,132005,Aidan,Kidd,8,M,18,3322,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Kidd, Aidan",2020-06-05
3357,132040,Elleanor,Dominguez,7,F,53,3357,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Dominguez, Elleanor",2020-06-05
3361,132044,Iylah,Chapman,7,F,57,3361,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Chapman, Iylah",2020-06-05
3347,132030,Dan,Wills,7,M,43,3347,122,2020,2019-11-04,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Wills, Dan",2020-06-05
3319,132002,Laith,Villegas,8,M,15,3319,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Villegas, Laith",2020-06-05
3325,132008,Kaylan,Scott,8,F,21,3325,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Scott, Kaylan",2020-06-05
3309,131992,Rohit,Barlow,8,M,5,3309,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Barlow, Rohit",2020-06-05
3358,132041,Neriah,Parra,7,F,54,3358,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Parra, Neriah",2020-06-05
3329,132012,Sade,Couch,8,F,25,3329,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Couch, Sade",2020-06-05
3356,132039,Emma-Louise,Bartlett,7,F,52,3356,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Bartlett, Emma-louise",2020-06-05
3333,132016,Ifrah,Hernandez,8,F,29,3333,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Hernandez, Ifrah",2020-06-05
3314,131997,Harper,Carr,8,M,10,3314,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Carr, Harper",2020-06-05
3312,131995,Stefan,Murphy,8,M,8,3312,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Murphy, Stefan",2020-06-05
3307,131990,Donnie,Mitchell,8,M,3,3307,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Mitchell, Donnie",2020-06-05
3308,131991,Melvin,Ward,8,M,4,3308,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Ward, Melvin",2020-06-05
3370,132053,Jerry,Sims,6,M,66,3370,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Sims, Jerry",2020-06-05
3366,132049,Joy,Erickson,6,M,62,3366,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Erickson, Joy",2020-06-05
3368,132051,Raheem,Owen,6,M,64,3368,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Owen, Raheem",2020-06-05
3346,132029,Oliwier,Wynn,7,M,42,3346,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Wynn, Oliwier",2020-06-05
3305,131988,Vernon,Huber,8,M,1,3305,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Huber, Vernon",2020-06-05
3378,132061,Charity,Mcpherson,6,F,74,3378,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Mcpherson, Charity",2020-06-05
3316,131999,Austin,Carey,8,M,12,3316,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Carey, Austin",2020-06-05
3381,132064,Jemma,Baker,6,F,77,3381,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Baker, Jemma",2020-06-05
3359,132042,Simona,Moore,7,F,55,3359,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Moore, Simona",2020-06-05
3328,132011,Clarissa,Molina,8,F,24,3328,122,2020,2019-08-28,2020-04-03,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Molina, Clarissa",2020-04-06
3315,131998,Laurie,Bird,8,M,11,3315,122,2020,2019-08-28,2019-08-29,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Bird, Laurie",2019-09-02
3374,132057,Roshni,Huff,6,F,70,3374,122,2020,2019-08-28,2020-06-05,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Huff, Roshni",2020-06-05
3348,132031,Micheal,Lucero,7,M,44,3348,122,2020,2019-08-28,2020-01-04,,122,Kanye Herme School for the Arts,6,8,2019-08-28,2020-06-05,"Lucero, Micheal",2020-01-06
